energy,mu_rho,muen_rho,element,tag
0.001,7.217,6.82,H,
0.0015,2.148,1.752,H,
0.002,1.059,0.6643,H,
0.003,0.5612,0.1693,H,
0.004,0.4546,0.06549,H,
0.005,0.4193,0.03278,H,
0.006,0.4042,0.01996,H,
0.008,0.3914,0.0116,H,
0.01,0.3854,0.009849,H,
0.015,0.3764,0.01102,H,
0.02,0.3695,0.01355,H,
0.03,0.357,0.01863,H,
0.04,0.3458,0.02315,H,
0.05,0.3355,0.02709,H,
0.06,0.326,0.03053,H,
0.08,0.3091,0.0362,H,
0.1,0.2944,0.04063,H,
0.15,0.2651,0.04813,H,
0.2,0.2429,0.05254,H,
0.3,0.2112,0.05695,H,
0.4,0.1893,0.0586,H,
0.5,0.1729,0.059,H,
0.6,0.1599,0.05875,H,
0.8,0.1405,0.05739,H,
1.0,0.1263,0.05556,H,
1.25,0.1129,0.05311,H,
1.5,0.1027,0.05075,H,
2.0,0.08769,0.0465,H,
3.0,0.06921,0.03992,H,
4.0,0.05806,0.03523,H,
5.0,0.05049,0.03174,H,
6.0,0.04498,0.02905,H,
8.0,0.03746,0.02515,H,
10.0,0.03254,0.02247,H,
15.0,0.02539,0.01837,H,
20.0,0.02153,0.01606,H,
0.001,60.84,60.45,He,
0.0015,16.76,16.38,He,
0.002,6.863,6.503,He,
0.003,2.007,1.681,He,
0.004,0.9329,0.6379,He,
0.005,0.5766,0.3061,He,
0.006,0.4195,0.1671,He,
0.008,0.2933,0.06446,He,
0.01,0.2476,0.0326,He,
0.015,0.2092,0.01246,He,
0.02,0.196,0.00941,He,
0.03,0.1838,0.01003,He,
0.04,0.1763,0.0119,He,
0.05,0.1703,0.01375,He,
0.06,0.1651,0.01544,He,
0.08,0.1562,0.01826,He,
0.1,0.1486,0.02047,He,
0.15,0.1336,0.02424,He,
0.2,0.1224,0.02647,He,
0.3,0.1064,0.02868,He,
0.4,0.09535,0.02951,He,
0.5,0.08707,0.02971,He,
0.6,0.08054,0.02959,He,
0.8,0.07076,0.0289,He,
1.0,0.06362,0.02797,He,
1.25,0.05688,0.02674,He,
1.5,0.05173,0.02555,He,
2.0,0.04422,0.02343,He,
3.0,0.03503,0.02019,He,
4.0,0.02949,0.0179,He,
5.0,0.02577,0.01622,He,
6.0,0.02307,0.01493,He,
8.0,0.0194,0.01308,He,
10.0,0.01703,0.01183,He,
15.0,0.01363,0.009948,He,
20.0,0.01183,0.008914,He,
0.001,233.9,233.5,Li,
0.0015,66.68,66.29,Li,
0.002,27.07,26.72,Li,
0.003,7.549,7.249,Li,
0.004,3.114,2.84,Li,
0.005,1.619,1.364,Li,
0.006,0.9875,0.7477,Li,
0.008,0.5054,0.2888,Li,
0.01,0.3395,0.1387,Li,
0.015,0.2176,0.0391,Li,
0.02,0.1856,0.01885,Li,
